index,Bool_hp,Bool_hpdhw,E_bu,E_budhw,E_cons,E_hp,E_hpdhw,Q_dhwst_hd,Q_hp_sh,Q_hp_ts,Q_loss_dhwst,Q_loss_ts,Q_ts,Q_ts_delta,Q_ts_sh,T_dhwst,T_ts,Set_T,Temp,Req_kWh,Req_kWh_DHW,Temp_supply,Temp_supply_tank,COP_SH,COP_tank,COP_DHW,hp_sh_cons,hp_tank_cons,hp_dhw_cons,Price_flat,Price_DT,Export_price,Price_flat_mod,Price_DT_mod,T_var,Cooling,season,T_aux_supply
2017-01-02 00:00:00+01:00,1.0,0.0,0.0,0.0,1.45,1.45,0.0,0.0,0.0,2.6245,0.0,0.0,0.0,0.0,2.6245,313.15,0.0,293.15,269.95,3.3132,0.0,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.1646,0.05185,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 00:15:00+01:00,0.0,1.0,0.0,0.0,0.15394119268632522,0.0,0.15394119268632522,0.0,0.0,0.0,0.0031397493838410603,0.0,0.0,0.0,0.0,314.2114007877932,0.0,293.15,269.95,3.3132,0.0,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.1646,0.05185,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 00:30:00+01:00,1.0,0.0,0.0,0.0,1.45,1.45,0.0,0.0,0.0,2.6245,0.003137733173881448,0.0,0.0,0.0,2.6245,314.1978760758368,0.0,293.15,269.95,3.3132,0.0,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.1646,0.05185,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 00:45:00+01:00,1.0,0.0,0.0,0.0,1.45,1.45,0.0,0.0,2.6245,0.0,0.0031357182586438377,0.0,0.0,0.0,0.0,314.18436004885984,0.0,293.15,269.95,3.3132,0.0,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.1646,0.05185,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 01:00:00+01:00,1.0,0.0,0.0,0.0,1.45,1.45,0.0,0.0,2.6245,0.0,0.0031337046372968136,0.0,0.0,0.0,0.0,314.17085270128536,0.0,293.15,270.15,1.24486,0.0,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.1646,0.05004,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 01:15:00+01:00,1.0,0.0,0.0,0.0,1.3730607734806626,1.3730607734806626,0.0,0.0,2.4852399999999992,0.0,0.003131692309009497,0.0,0.0,0.0,0.0,314.1573540275396,0.0,293.15,270.15,1.24486,0.0,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.1646,0.05004,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 01:30:00+01:00,1.0,0.0,0.0,0.0,1.45,1.45,0.0,0.0,2.6245,0.0,0.0031296812729515386,0.0,0.0,0.0,0.0,314.14386402205275,0.0,293.15,270.15,1.24486,0.0,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.1646,0.05004,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 01:45:00+01:00,1.0,0.0,0.0,0.0,1.45,1.45,0.0,0.0,0.0,2.6245,0.003127671528293123,0.0,0.0,0.0,2.6245,314.1303826792584,0.0,293.15,270.15,1.24486,0.0,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.1646,0.05004,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 02:00:00+01:00,1.0,0.0,0.0,0.0,1.45,1.45,0.0,0.0,0.0,2.6245,0.0031256630742049762,0.0,0.0,0.0,2.6245,314.11690999359365,0.0,293.15,269.75,1.942735,0.0,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.1646,0.04834,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 02:15:00+01:00,1.0,0.0,0.0,0.0,1.45,1.45,0.0,0.0,2.6245,0.0,0.0031236559098583444,0.0,0.0,0.0,0.0,314.10344595949954,0.0,293.15,269.75,1.942735,0.0,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.1646,0.04834,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 02:30:00+01:00,1.0,0.0,0.0,0.0,0.3064309392265199,0.3064309392265199,0.0,0.0,0.554640000000001,0.0,0.003121650034425015,0.0,0.0,0.0,0.0,314.08999057142006,0.0,293.15,269.75,1.942735,0.0,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.1646,0.04834,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 02:45:00+01:00,1.0,0.0,0.0,0.0,1.45,1.45,0.0,0.0,2.6245,0.0,0.00311964544707731,0.0,0.0,0.0,0.0,314.0765438238034,0.0,293.15,269.75,1.942735,0.0,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.1646,0.04834,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 03:00:00+01:00,1.0,0.0,0.0,0.0,1.45,1.45,0.0,0.0,2.6245,0.0,0.0031176421469880713,0.0,0.0,0.0,0.0,314.06310571110083,0.0,293.15,269.25,2.7888,0.0,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.1646,0.04689,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 03:15:00+01:00,1.0,0.0,0.0,0.0,1.45,1.45,0.0,0.00656791666666666,0.0,2.6245,0.0031114225040302645,0.0,0.0,0.0,2.6245,314.0213844215719,0.0,293.15,269.25,2.7888,0.00656791666666666,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.1646,0.04689,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 03:30:00+01:00,1.0,0.0,0.0,0.0,1.45,1.45,0.0,0.0327158333333333,0.0,2.6245,0.003088415804700512,0.0,0.0,0.0,2.6245,313.86705576149416,0.0,293.15,269.25,2.7888,0.0327158333333333,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.1646,0.04689,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 03:45:00+01:00,1.0,0.0,0.0,0.0,1.45,1.45,0.0,0.163375416666666,0.0,2.6245,0.0029815199999999875,0.0,0.0,0.0,2.6245,313.14999999999986,0.0,293.15,269.25,2.7888,0.163375416666666,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.1646,0.04689,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 04:00:00+01:00,-3.637978807091713e-12,1.000000000003638,0.0,0.0,0.01665355599515972,-5.275113679203969e-12,0.016653556000434833,0.00135083333333333,0.0,-9.547955759359183e-12,0.002996062533986557,0.0,0.0,0.0,-9.547955759359183e-12,313.2475511416093,0.0,293.15,269.04999999999995,1.2498775,0.00135083333333333,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.1646,0.04551,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 04:15:00+01:00,1.0,0.0,0.0,0.0,1.4499999999999995,1.4499999999999995,0.0,0.00760291666666666,2.6244999999999994,0.0,0.002989256332340005,0.0,0.0,0.0,0.0,313.2018952235102,0.0,293.15,269.04999999999995,1.2498775,0.00760291666666666,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.1646,0.04551,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 04:30:00+01:00,1.0,0.0,0.0,0.0,1.4435359116021873,1.4435359116021873,0.0,0.0,2.6127999999999587,0.0,0.0029873367624469113,0.0,0.0,0.0,0.0,313.18901877194793,0.0,293.15,269.04999999999995,1.2498775,0.0,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.1646,0.04551,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 04:45:00+01:00,1.0,0.0,0.0,0.0,1.45,1.45,0.0,0.0,2.6245,0.0,0.0029854184252177678,0.0,0.0,0.0,0.0,313.1761505890805,0.0,293.15,269.04999999999995,1.2498775,0.0,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.1646,0.04551,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 05:00:00+01:00,1.0000000000036544,-3.654300275321181e-12,0.0,0.0,1.4500000000052986,1.4500000000052986,0.0,0.0030854166666666604,2.6245000000095904,0.0,0.0029815199999999945,0.0,0.0,0.0,0.0,313.15,0.0,293.15,268.65,1.3716975,0.0030854166666666604,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.1646,0.04679,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 05:15:00+01:00,0.0,1.0,0.0,0.0,0.15923566760343988,0.0,0.15923566760343988,0.0395758333333333,0.0,0.0,0.0031198433183146287,0.0,0.0,0.0,0.0,314.07787114166354,0.0,293.15,268.65,1.3716975,0.0395758333333333,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.1646,0.04679,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 05:30:00+01:00,3.3306690738754696e-16,0.9999999999999996,0.0,0.0,1.45,0.0,1.45,0.0724645833333333,0.0,0.0,0.004579731532612236,0.0,0.0,0.0,0.0,323.87078357758617,0.0,293.15,268.65,1.3716975,0.0724645833333333,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.1646,0.04679,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 05:45:00+01:00,0.0,1.0,0.0,0.0,1.45,0.0,1.45,0.19025875,0.0,0.0,0.005963039999999996,0.0,0.0,0.0,0.0,333.15,0.0,293.15,268.65,1.3716975,0.19025875,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.1646,0.04679,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
2017-01-02 06:00:00+01:00,1.0,0.0,0.0,0.0,1.45,1.45,0.0,0.561667083333333,0.0,2.6245,0.0055985327199191545,0.0,0.0,0.0,2.6245,330.7048895859773,0.0,293.15,268.25,1.7770175,0.561667083333333,315.4116925801403,319.1732794243673,2.06,1.81,1.62,5.5,5.8,5.8,0.29000000000000004,0.1646,0.051289999999999995,0.1716,0.13003399999999998,-1.6749999999999983,0,0.0,319.1732794243673
